sample_class	process_or_mode	campaign	artifact_types_located	artifact_type_counts	allowlist_candidates	provenance_content_reviewed	sum_generator_weights_resolved	cross_section_provenance_resolved	physics_normalization_ready	status
background	ttw	unified_background_5m_wavec1_scaleout180k_20260721_v2	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	ttz_zbb	unified_background_5m_waveb_priority_scale400k_20260721_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	tw_antitop	unified_background_5m_single_top_pilot50k_20260722_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	tw_antitop	unified_background_5m_single_top_scaleout280k_20260722_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	tw_top	unified_background_5m_single_top_pilot50k_20260722_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	tw_top	unified_background_5m_single_top_scaleout280k_20260722_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	vbf_hbb	unified_background_5m_waveb_priority_pilots10k_20260721_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	vbf_hbb	unified_background_5m_waveb_priority_scale400k_20260721_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	wh_hbb	unified_background_5m_wavec1_pilot40k_20260721_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	wh_hbb	unified_background_5m_wavec1_scaleout180k_20260721_v2	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	ww	unified_background_5m_wavec1_pilot40k_20260721_v1	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
background	ww	unified_background_5m_wavec1_scaleout180k_20260721_v2	candidate_or_event_summary_log,delphes_log_or_configuration,generation_provenance_metadata,generator_banner_or_lhe_init,generator_stdout_or_summary,parton_shower_card,proc_card,run_card	candidate_or_event_summary_log:2,delphes_log_or_configuration:1,generation_provenance_metadata:1,generator_banner_or_lhe_init:1,generator_stdout_or_summary:3,parton_shower_card:3,proc_card:1,run_card:1	11	False	False	False	False	archive_index_complete_content_review_pending
