replica	category_id	selected_structure_id	threshold_variable	threshold_value	supporting_outer_fold_count	supporting_outer_folds_json	is_nominal_structure
720	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	46.89990194087617	3	[0,2,4]	False
720	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	41.29980997882374	3	[0,2,4]	False
720	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	220.42940139770505	3	[0,2,4]	False
720	ge4tag	radial_mass__category__plus_mhh	mhh	215.6430756957499	2	[3,4]	False
720	ge4tag	radial_mass__category__plus_mhh	r_hh_125_125	34.171248299864054	2	[3,4]	False
721	exact3tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	175.86939716339108	2	[0,4]	False
721	exact3tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	33.693149474675984	2	[0,4]	False
721	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	28.5195369570912	4	[1,2,3,4]	False
721	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	91.18298567104068	4	[1,2,3,4]	False
721	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	2.919668852227538	4	[1,2,3,4]	False
722	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	18.994743350198274	2	[1,2]	False
722	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	738.527917956876	2	[1,2]	False
722	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	4.796711289359397	2	[1,2]	False
722	ge4tag	symmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	4.03758273844572	2	[1,2]	False
722	ge4tag	symmetric_rectangular_mass__category__plus_abs_h_delta_eta	max_abs_mbb_minus_125	32.42446072718984	2	[1,2]	False
723	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb1_minus_125	19.251691632076504	2	[2,4]	False
723	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb2_minus_125	936.5413130994757	2	[2,4]	False
723	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	mhh	180.9429569192214	2	[2,4]	False
723	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	26.22728378550585	1	[4]	False
723	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	121.82089988318857	1	[4]	False
723	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	2.9604926543415817	1	[4]	False
724	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb1_minus_125	19.161788804025964	2	[0,2]	False
724	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb2_minus_125	1195.411600407152	2	[0,2]	False
724	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	mhh	184.79276390770448	2	[0,2]	False
724	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	190.6600966453552	4	[0,2,3,4]	False
724	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	35.566006623494815	4	[0,2,3,4]	False
725	exact3tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	28.94211090195218	1	[1]	False
725	exact3tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	36.62945549426431	1	[1]	False
725	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	20.791301170228127	1	[0]	False
725	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	50.629464598451555	1	[0]	False
726	exact3tag	radial_mass__category__plus_h2_pt	h2_pt	4.019895265475565	2	[1,2]	False
726	exact3tag	radial_mass__category__plus_h2_pt	r_hh_125_125	36.51651717964637	2	[1,2]	False
726	ge4tag	radial_mass__category__plus_mhh_and_abs_h_delta_eta	abs_h_delta_eta	6.809818891966871	2	[1,2]	True
726	ge4tag	radial_mass__category__plus_mhh_and_abs_h_delta_eta	mhh	208.7757371124349	2	[1,2]	True
726	ge4tag	radial_mass__category__plus_mhh_and_abs_h_delta_eta	r_hh_125_125	33.88675023011027	2	[1,2]	True
727	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	18.858843757710833	1	[0]	False
727	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	1195.411600407152	1	[0]	False
727	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	4.766829126003969	1	[0]	False
727	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	21.827384787376037	2	[0,3]	False
727	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	44.4246737227217	2	[0,3]	False
728	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	177.06502342224118	2	[1,2]	True
728	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	36.48301253179719	2	[1,2]	True
728	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	195.52177810668942	3	[0,1,3]	False
728	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	34.51800277564787	3	[0,1,3]	False
729	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb1_minus_125	18.85661621508824	2	[2,3]	False
729	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb2_minus_125	936.5413130994757	2	[2,3]	False
729	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	mhh	179.34894690232184	2	[2,3]	False
729	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	22.436324303017816	2	[0,2]	False
729	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	43.94158643677701	2	[0,2]	False
730	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.76503913004308	1	[0]	False
730	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.09601779190456	1	[0]	False
730	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	799.3848101219526	1	[0]	False
730	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets_and_max_drbb	abs_mbb1_minus_125	56.88498209786976	1	[2]	False
730	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets_and_max_drbb	abs_mbb2_minus_125	41.07079199114296	1	[2]	False
730	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets_and_max_drbb	ht_candidate_jets	221.9461127221584	1	[2]	False
730	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets_and_max_drbb	max_drbb	3.0051216298631016	1	[2]	False
731	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.340062161473031	1	[3]	False
731	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.001565330145585	1	[3]	False
731	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	1195.411600407152	1	[3]	False
731	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	27.881733491426278	2	[0,1]	False
731	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	90.03894183926597	2	[0,1]	False
731	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	2.910769826204059	2	[0,1]	False
732	exact3tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	176.9076881408691	3	[1,3,4]	False
732	exact3tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	33.63515408033013	3	[1,3,4]	False
732	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	196.0507659912109	2	[2,4]	False
732	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	35.06945146137133	2	[2,4]	False
733	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.76503913004308	2	[0,3]	False
733	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.40521959477888	2	[0,3]	False
733	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	1195.411600407152	2	[0,3]	False
733	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	ht_candidate_jets	187.34135437011716	2	[0,4]	False
733	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	max_drbb	3.0335666324461865	2	[0,4]	False
733	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	r_hh_125_125	41.66085722501497	2	[0,4]	False
734	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	33.23588389664773	2	[1,2]	False
734	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	618.412664594191	2	[1,2]	False
734	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	182.7924880981445	2	[1,2]	False
734	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	194.05744552612302	3	[2,3,4]	False
734	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	31.558308802262165	3	[2,3,4]	False
735	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb1_minus_125	18.791266824928375	1	[0]	False
735	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb2_minus_125	799.3848101219526	1	[0]	False
735	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	mhh	183.03134428128232	1	[0]	False
735	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	23.856294024733092	2	[1,4]	False
735	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	41.332551515207406	2	[1,4]	False
736	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	abs_h_delta_eta	7.76503913004308	3	[0,1,2]	False
736	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	abs_mbb1_minus_125	18.87029344221877	3	[0,1,2]	False
736	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	abs_mbb2_minus_125	1195.411600407152	3	[0,1,2]	False
736	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	mhh	182.90688245346527	3	[0,1,2]	False
736	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	23.23385618645725	3	[1,2,4]	False
736	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	40.76678167990418	3	[1,2,4]	False
737	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.463296051007061	2	[0,4]	False
737	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.295427830219698	2	[0,4]	False
737	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	723.4699262407958	2	[0,4]	False
737	ge4tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb1_minus_125	37.70680051866606	2	[1,2]	False
737	ge4tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb2_minus_125	30.599841600661133	2	[1,2]	False
737	ge4tag	asymmetric_rectangular_mass__category__plus_mhh	mhh	235.53027673269935	2	[1,2]	False
738	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.576934088635984	2	[1,2]	False
738	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	18.911416259391668	2	[1,2]	False
738	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	755.5892688301578	2	[1,2]	False
738	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	21.866993959223922	1	[1]	False
738	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	43.27589120098609	1	[1]	False
739	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	176.6848678588867	3	[0,1,3]	True
739	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	36.565140366039216	3	[0,1,3]	True
739	ge4tag	radial_mass__category__mass_only	r_hh_125_125	33.79262660958676	2	[0,3]	False
740	exact3tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	26.459854861464837	1	[4]	False
740	exact3tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	39.2169261758231	1	[4]	False
740	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	30.004965495962	1	[3]	False
740	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	45.943779714407675	1	[3]	False
740	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	227.6083183288574	1	[3]	False
741	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	47.04499543488501	2	[2,4]	False
741	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	41.210091485222264	2	[2,4]	False
741	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	225.02977418899533	2	[2,4]	False
741	ge4tag	radial_mass__category__mass_only	r_hh_125_125	34.02409532499219	2	[0,1]	False
742	exact3tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	29.1754147461715	1	[3]	False
742	exact3tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	37.04027309488141	1	[3]	False
742	ge4tag	radial_mass__category__mass_only	r_hh_125_125	34.227626583743294	1	[4]	False
743	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	177.95726394653317	3	[1,2,3]	True
743	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	36.96205818578928	3	[1,2,3]	True
743	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	193.99351310729978	2	[3,4]	False
743	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	31.939934704429547	2	[3,4]	False
744	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	19.117364469052536	3	[0,1,2]	False
744	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	711.7937275383631	3	[0,1,2]	False
744	exact3tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	139.02018547058103	3	[0,1,2]	False
744	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	189.86222076416013	2	[0,3]	False
744	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	34.454598936652	2	[0,3]	False
745	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	183.43025779724118	2	[2,4]	True
745	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	36.724905510226804	2	[2,4]	True
745	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	188.78172683715817	3	[0,3,4]	False
745	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	34.805075431768046	3	[0,3,4]	False
746	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	19.141611888524533	2	[0,4]	False
746	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	997.3982052645523	2	[0,4]	False
746	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	4.8368026200013245	2	[0,4]	False
746	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb1_minus_125	36.1736114093242	1	[2]	False
746	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb2_minus_125	41.283113579185546	1	[2]	False
746	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	h2_pt	29.833691295780966	1	[2]	False
747	exact3tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	177.3336486816406	2	[2,3]	False
747	exact3tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	33.86868395808108	2	[2,3]	False
747	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	187.33199310302732	2	[0,4]	False
747	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	34.920038776456465	2	[0,4]	False
748	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.576934088635984	1	[4]	False
748	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.841189293042763	1	[4]	False
748	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	799.3848101219526	1	[4]	False
748	ge4tag	radial_mass__category__plus_mhh_and_abs_h_delta_eta	abs_h_delta_eta	6.998785436981115	2	[1,3]	True
748	ge4tag	radial_mass__category__plus_mhh_and_abs_h_delta_eta	mhh	208.7757371124349	2	[1,3]	True
748	ge4tag	radial_mass__category__plus_mhh_and_abs_h_delta_eta	r_hh_125_125	33.88208620497156	2	[1,3]	True
749	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	185.26906013488767	2	[1,4]	True
749	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	36.781557843835934	2	[1,4]	True
749	ge4tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	196.0507659912109	3	[1,2,4]	False
749	ge4tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	35.403368470283944	3	[1,2,4]	False
750	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb1_minus_125	18.96402991857028	1	[4]	False
750	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb2_minus_125	677.6710257917994	1	[4]	False
750	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	h2_pt	0.37309395234862586	1	[4]	False
750	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	25.450723713374014	2	[0,4]	False
750	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	144.9580138446005	2	[0,4]	False
750	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	2.9609216052978047	2	[0,4]	False
751	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.463296051007061	1	[4]	False
751	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	18.96110198376741	1	[4]	False
751	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	799.3848101219526	1	[4]	False
751	ge4tag	radial_mass__category__plus_h2_pt	h2_pt	8.647453233663397	2	[3,4]	False
751	ge4tag	radial_mass__category__plus_h2_pt	r_hh_125_125	35.00261244998199	2	[3,4]	False
752	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	19.00070891825961	3	[0,1,2]	False
752	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	677.6710257917994	3	[0,1,2]	False
752	exact3tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	4.7194965732634815	3	[0,1,2]	False
752	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb1_minus_125	22.68669932928749	2	[3,4]	False
752	ge4tag	asymmetric_rectangular_mass__category__mass_only	abs_mbb2_minus_125	43.45221560161971	2	[3,4]	False
753	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.76503913004308	3	[2,3,4]	False
753	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.22537270830684	3	[2,3,4]	False
753	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	799.3848101219526	3	[2,3,4]	False
753	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	40.66442112199122	1	[4]	False
753	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	30.284876175678054	1	[4]	False
753	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	203.05445861816403	1	[4]	False
754	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	181.5786182284355	2	[1,2]	True
754	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	36.47201458104544	2	[1,2]	True
754	ge4tag	radial_mass__category__plus_h2_pt	h2_pt	1.4241866561746042	1	[0]	False
754	ge4tag	radial_mass__category__plus_h2_pt	r_hh_125_125	33.9939070357475	1	[0]	False
755	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb1_minus_125	19.16378863021399	1	[0]	False
755	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb2_minus_125	799.3848101219526	1	[0]	False
755	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	h2_pt	0.37309395234862586	1	[0]	False
755	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	30.97089211018132	4	[0,1,2,3]	False
755	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	74.16037027235419	4	[0,1,2,3]	False
755	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	2.894337456107979	4	[0,1,2,3]	False
756	exact3tag	radial_mass__category__plus_ht_candidate_jets	ht_candidate_jets	184.71898269653317	2	[0,4]	True
756	exact3tag	radial_mass__category__plus_ht_candidate_jets	r_hh_125_125	37.31707833456284	2	[0,4]	True
756	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	190.4455461502075	2	[1,3]	False
756	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	31.934386292987014	2	[1,3]	False
757	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.614167590525071	2	[3,4]	False
757	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	18.77599072603979	2	[3,4]	False
757	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	997.3982052645523	2	[3,4]	False
757	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	ht_candidate_jets	187.72847008705136	2	[0,1]	False
757	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	max_drbb	3.032118224750018	2	[0,1]	False
757	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	r_hh_125_125	41.322944713015815	2	[0,1]	False
758	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb1_minus_125	18.85924179838162	3	[1,2,3]	False
758	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	abs_mbb2_minus_125	711.7937275383631	3	[1,2,3]	False
758	exact3tag	asymmetric_rectangular_mass__category__plus_mhh	mhh	183.03134428128232	3	[1,2,3]	False
758	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb1_minus_125	40.97813665020173	2	[1,2]	False
758	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb2_minus_125	34.82262339660221	2	[1,2]	False
758	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	h2_pt	24.40483324925196	2	[1,2]	False
759	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_h_delta_eta	7.095399823500662	1	[3]	False
759	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb1_minus_125	19.007874619380292	1	[3]	False
759	exact3tag	asymmetric_rectangular_mass__category__plus_abs_h_delta_eta	abs_mbb2_minus_125	711.7937275383631	1	[3]	False
759	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb1_minus_125	23.87021002281198	3	[0,1,3]	False
759	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	abs_mbb2_minus_125	176.8263206656753	3	[0,1,3]	False
759	ge4tag	asymmetric_rectangular_mass__category__plus_max_drbb	max_drbb	2.9719840039037613	3	[0,1,3]	False
760	exact3tag	radial_mass__category__plus_max_drbb	max_drbb	3.2369906993612423	1	[1]	False
760	exact3tag	radial_mass__category__plus_max_drbb	r_hh_125_125	38.289472802307884	1	[1]	False
760	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	ht_candidate_jets	185.96271657943723	2	[2,4]	False
760	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	max_drbb	3.0421444062819383	2	[2,4]	False
760	ge4tag	radial_mass__category__plus_ht_candidate_jets_and_max_drbb	r_hh_125_125	42.06366783236275	2	[2,4]	False
761	exact3tag	radial_mass__category__plus_max_drbb	max_drbb	3.2058057366913113	2	[0,4]	False
761	exact3tag	radial_mass__category__plus_max_drbb	r_hh_125_125	39.6071812066733	2	[0,4]	False
761	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	185.74387741088864	3	[0,1,3]	False
761	ge4tag	symmetric_rectangular_mass__category__plus_ht_candidate_jets	max_abs_mbb_minus_125	31.012993514910395	3	[0,1,3]	False
762	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb1_minus_125	19.31541844301081	2	[2,4]	False
762	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb2_minus_125	799.3848101219526	2	[2,4]	False
762	exact3tag	asymmetric_rectangular_mass__category__plus_h2_pt	h2_pt	0.37309395234862586	2	[2,4]	False
762	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb1_minus_125	35.04238775734965	1	[2]	False
762	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	abs_mbb2_minus_125	41.97002841914561	1	[2]	False
762	ge4tag	asymmetric_rectangular_mass__category__plus_h2_pt	h2_pt	30.125221717594503	1	[2]	False
763	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	abs_h_delta_eta	7.576934088635984	2	[1,2]	False
763	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	abs_mbb1_minus_125	18.967610283790837	2	[1,2]	False
763	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	abs_mbb2_minus_125	1195.411600407152	2	[1,2]	False
763	exact3tag	asymmetric_rectangular_mass__category__plus_mhh_and_abs_h_delta_eta	mhh	179.34894690232184	2	[1,2]	False
763	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb1_minus_125	36.71164028495287	2	[2,3]	False
763	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	abs_mbb2_minus_125	36.00413797154381	2	[2,3]	False
763	ge4tag	asymmetric_rectangular_mass__category__plus_ht_candidate_jets	ht_candidate_jets	214.42962598800656	2	[2,3]	False
