ordinal	campaign	bin_index	pthat_min_GeV	pthat_max_GeV	shard_id	seed	expected_n_events	source_tag	remote_bundle_path	missing_metadata_fields	required_next_action
172	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1842	1201842	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1842_seed1201842	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1842_seed1201842_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
173	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1843	1201843	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1843_seed1201843	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1843_seed1201843_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
174	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1844	1201844	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1844_seed1201844	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1844_seed1201844_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
175	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1845	1201845	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1845_seed1201845	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1845_seed1201845_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
176	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1846	1201846	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1846_seed1201846	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1846_seed1201846_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
177	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1847	1201847	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1847_seed1201847	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1847_seed1201847_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
178	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1848	1201848	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1848_seed1201848	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1848_seed1201848_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
179	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	00	50	75	1849	1201849	9163	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1849_seed1201849	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin00_pthat50to75_shard1849_seed1201849_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
180	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1850	1211850	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1850_seed1211850	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1850_seed1211850_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
181	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1851	1211851	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1851_seed1211851	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1851_seed1211851_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
182	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1852	1211852	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1852_seed1211852	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1852_seed1211852_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
183	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1853	1211853	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1853_seed1211853	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1853_seed1211853_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
184	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1854	1211854	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1854_seed1211854	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1854_seed1211854_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
185	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1855	1211855	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1855_seed1211855	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1855_seed1211855_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
186	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1856	1211856	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1856_seed1211856	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1856_seed1211856_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
187	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	01	75	100	1857	1211857	7388	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1857_seed1211857	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin01_pthat75to100_shard1857_seed1211857_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
188	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	02	100	200	1858	1221858	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1858_seed1221858	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1858_seed1221858_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
189	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	02	100	200	1859	1221859	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1859_seed1221859	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1859_seed1221859_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
190	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	02	100	200	1860	1221860	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1860_seed1221860	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1860_seed1221860_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
191	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	02	100	200	1861	1221861	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1861_seed1221861	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1861_seed1221861_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
192	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	02	100	200	1862	1221862	8521	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1862_seed1221862	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin02_pthat100to200_shard1862_seed1221862_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
193	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	03	200	300	1863	1231863	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin03_pthat200to300_shard1863_seed1231863	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin03_pthat200to300_shard1863_seed1231863_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
194	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	03	200	300	1864	1231864	4543	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin03_pthat200to300_shard1864_seed1231864	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin03_pthat200to300_shard1864_seed1231864_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
195	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	04	300	500	1865	1241865	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin04_pthat300to500_shard1865_seed1241865	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin04_pthat300to500_shard1865_seed1241865_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
196	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	04	300	500	1866	1241866	2855	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin04_pthat300to500_shard1866_seed1241866	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin04_pthat300to500_shard1866_seed1241866_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
197	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	05	500	700	1867	1251867	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin05_pthat500to700_shard1867_seed1251867	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin05_pthat500to700_shard1867_seed1251867_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
198	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	05	500	700	1868	1251868	2526	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin05_pthat500to700_shard1868_seed1251868	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin05_pthat500to700_shard1868_seed1251868_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
199	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	06	700	1000	1869	1261869	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin06_pthat700to1000_shard1869_seed1261869	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin06_pthat700to1000_shard1869_seed1261869_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
200	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	06	700	1000	1870	1261870	2504	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin06_pthat700to1000_shard1870_seed1261870	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin06_pthat700to1000_shard1870_seed1261870_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
201	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	07	1000	Inf	1871	1271871	10000	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin07_pthat1000toInf_shard1871_seed1271871	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin07_pthat1000toInf_shard1871_seed1271871_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
202	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022	07	1000	Inf	1872	1271872	2500	qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin07_pthat1000toInf_shard1872_seed1271872	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022/qcd_hardqcd_importance_adaptive500k_phys_20260717_0022_bin07_pthat1000toInf_shard1872_seed1271872_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
203	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9774	1209774	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9774_seed1209774	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9774_seed1209774_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
204	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9775	1209775	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9775_seed1209775	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9775_seed1209775_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
205	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9776	1209776	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9776_seed1209776	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9776_seed1209776_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
206	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9777	1209777	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9777_seed1209777	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9777_seed1209777_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
207	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9778	1209778	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9778_seed1209778	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9778_seed1209778_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
208	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9779	1209779	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9779_seed1209779	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9779_seed1209779_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
209	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9780	1209780	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9780_seed1209780	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9780_seed1209780_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
210	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9781	1209781	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9781_seed1209781	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9781_seed1209781_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
211	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9782	1209782	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9782_seed1209782	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9782_seed1209782_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
212	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9783	1209783	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9783_seed1209783	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9783_seed1209783_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
213	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9784	1209784	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9784_seed1209784	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9784_seed1209784_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
214	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9785	1209785	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9785_seed1209785	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9785_seed1209785_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
215	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9786	1209786	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9786_seed1209786	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9786_seed1209786_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
216	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717	00	50	75	9787	1209787	10000	qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9787_seed1209787	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717/qcd_hardqcd_importance_adaptive500k_phys_wave2_20260717_bin00_pthat50to75_shard9787_seed1209787_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight	recover_exact_generator_json_or_provenance_for_this_shard
