qcd_threshold,top_threshold,signal_events_450fb,background_events_450fb,S_over_B,S_over_sqrtB,S_over_sqrtB_10pct_syst,n_signal_test_rows,n_background_test_rows,neff_background_rows
0.525,0.675,67.15880151506816,764617.217459382,8.783323208208526e-05,0.07680348038876678,0.0008782748903735624,47,567,112.35423554843464
0.525,0.7,67.15880151506816,702084.9261506,9.56562361811231e-05,0.08015084640455476,0.0009564942461065748,47,523,117.31901817257078
0.525,0.725,60.56495866257963,619661.5429024214,9.773877265143891e-05,0.07693857761465094,0.0009773088714154522,43,471,123.03818597399892
0.525,0.75,50.84853338244433,580435.4351731362,8.760411632566314e-05,0.06674234662809675,0.0008759657088709906,38,419,111.48080303355746
0.525,0.775,47.202933959005,517405.78600731335,9.123000792715875e-05,0.06562258787388058,0.0009122119310633767,34,378,97.63713563555838
0.525,0.8,43.557334535565644,472529.95227303664,9.217899167246312e-05,0.0633645893021378,0.0009216923944795858,30,334,84.93222945284712
0.525,0.825,40.43475210791891,421352.3382565609,9.596422859601705e-05,0.06229197215137447,0.0009595284297621711,29,293,72.21101776956834
0.525,0.85,34.01524825402791,374496.28531979007,9.082933419481475e-05,0.05558401165249491,0.0009081720975573475,26,252,58.84225227763868
0.525,0.875,21.52491854344097,335008.76016757905,6.425180802040435e-05,0.03718890874855043,0.0006424222059540559,22,217,48.36922959950832
0.525,0.9,21.00190154764837,276994.6472969649,7.582060430623525e-05,0.03990459706503446,0.0007580692171673775,19,167,34.451015795251294
0.525,0.925,17.704980121404095,223489.4253146353,7.922066154350917e-05,0.03745130488824537,0.0007920294390743564,17,123,23.33848398129799
0.525,0.95,10.58812027312295,113946.39255755862,9.292194369185045e-05,0.031366681619541315,0.0009288119609787898,10,68,12.36295277346956
0.55,0.5,91.10894649176576,839126.5890427702,0.00010857592606581311,0.09945973174216831,0.0010856945706434911,66,732,185.75504147324352
0.55,0.525,87.8120250655215,800282.6510469372,0.00010972626352782356,0.09815948962403614,0.0010971940870089143,64,700,173.82978751579932
0.55,0.55,87.4633470683264,759831.3184905368,0.00011510889975169627,0.10033847542012886,0.001151013258641607,62,661,159.44416235154037
0.55,0.575,81.0438432144354,725880.3271322658,0.00011164904211499322,0.09512343278188296,0.0011164135231383915,59,618,149.32057602262233
0.55,0.6,74.27566136334931,702639.6054808691,0.00010570947151849902,0.08860948543698159,0.0010570195001041963,54,589,141.26099702008707
0.55,0.625,70.45572294131244,670352.8880351887,0.00010510243813197987,0.08605270629958832,0.001050945996723816,49,553,132.05013658877158
0.55,0.65,64.03621908742141,642602.3451697419,9.965139338311377e-05,0.07988302985645881,0.0009964364055081911,46,518,124.38441340953966
0.55,0.675,60.739297661177154,596975.0883586652,0.00010174511272853101,0.07861250973978803,0.001017365920771744,44,481,112.83151699338224
0.55,0.7,60.739297661177154,576195.7197786395,0.00010541435067326034,0.08001745824070439,0.0010540520442070458,44,443,105.96567530691185
0.55,0.725,54.14545480868861,534480.0449602691,0.0001013049136618628,0.07406214029162601,0.0010129543803209945,40,405,95.85241250952025
0.55,0.75,44.42902952855333,504736.4921448857,8.802420712588358e-05,0.06253663004690432,0.0008801548860335473,35,362,87.95078034958719
0.55,0.775,43.906012532760734,445849.57720157335,9.847718777337846e-05,0.06575515676027992,0.0009846614586258033,32,326,75.79882863114146
0.55,0.8,40.26041310932138,408135.2432150966,9.864478448900631e-05,0.06301967767774896,0.0009863270189351798,28,287,66.06048028760442
0.55,0.825,37.13783068167464,357409.10590056895,0.00010390846251132273,0.06212032587759534,0.0010389392921301597,27,248,54.32862723082287
0.55,0.85,30.718326827783642,323030.94003112544,9.509407001330522e-05,0.05404748580695359,0.000950793543954844,24,216,45.428422322941934
0.55,0.875,18.2279971171967,289127.68423549435,6.304480031165057e-05,0.03389956398443803,0.000630339005509949,20,186,37.271853763516475
0.55,0.9,17.704980121404095,239975.04216850278,7.377842279520145e-05,0.0361420186068458,0.0007376305549450675,17,142,26.60494091100379
0.55,0.925,14.408058695159827,193363.43789692046,7.451283888963836e-05,0.03276561240485057,0.0007449357879817347,15,102,17.894193229686945
0.55,0.95,7.291198846878679,101675.53352699116,7.171045574049661e-05,0.02286602703147736,0.0007167521736995207,8,60,10.042825246667737
0.575,0.5,83.99208664348461,718079.6175242472,0.00011696765176689963,0.09911789516374109,0.0011695950814092728,59,622,143.31111872527347
0.575,0.525,80.69516521724034,683133.965085736,0.00011812494963138421,0.09763253723417589,0.0011811630476899026,57,594,133.4192556816468
0.575,0.55,80.34648722004525,651774.564741582,0.0001232734315919513,0.09952179256812971,0.00123263975926224,55,562,123.15607540482742
0.575,0.575,73.92698336615425,625620.1444979546,0.00011816592546820708,0.09346470139327663,0.0011815648269669957,52,527,116.17234656675669
0.575,0.6,67.15880151506816,606583.0110693612,0.00011071658831438773,0.08622988680864356,0.0011070746319063742,47,503,110.11079608423891
0.575,0.625,63.338863093031286,576960.072083693,0.00010978032303740326,0.08338681461223252,0.0010977081058932562,42,472,102.33594856916152
0.575,0.65,56.91935923914027,551614.8717565052,0.0001031867742395925,0.07663762177724091,0.0010317742235733634,39,441,95.90309648326755
0.575,0.675,53.622437812895996,515018.6931573822,0.00010411745927930768,0.07471968940942814,0.0010410735262677943,37,411,87.64441070711177
0.575,0.7,53.622437812895996,496451.6263354203,0.00010801140527771537,0.07610410542531723,0.0010800052857948585,37,376,82.04387094611452
0.575,0.725,47.02859496040747,459391.0164418013,0.00010237160344289267,0.06938582473216885,0.001023604631626453,33,345,73.8552293768907
0.575,0.75,37.31216968027218,433569.1825556042,8.605816829586818e-05,0.0566658360727948,0.000860482456251575,28,306,67.62323961945928
0.575,0.775,36.96349168307711,380853.70892797026,9.705430409781805e-05,0.059895458611872524,0.0009704156492875031,26,277,57.676242984773424
0.575,0.8,33.49223125823529,349005.5135916906,9.59647626009101e-05,0.05669280396727023,0.0009595101723854285,23,244,50.269923282127436
0.575,0.825,30.36964883058856,309071.2795452321,9.826098651183153e-05,0.054627389230234344,0.00098245094199089,22,213,42.06917634965184
0.575,0.85,27.07272740434431,278384.37119635066,9.72494514975818e-05,0.051310894463223254,0.0009723198944344732,20,184,34.871339543721504
0.575,0.875,14.582397693757358,251374.73311146686,5.801059443508628e-05,0.029084936969223357,0.0005799905920808667,16,158,28.98434094557095
0.575,0.9,14.233719696562291,209811.63412235916,6.784046917179716e-05,0.03107446254200764,0.0006782430795447664,14,121,20.824695444958056
0.575,0.925,10.93679827031802,172268.52869115915,6.348691983040834e-05,0.026350401040383213,0.0006346850111702564,12,88,14.44991761450353
0.575,0.95,7.116859848281146,91128.07892411055,7.809733215387882e-05,0.023575575654982767,0.0007805451707628227,7,53,8.209754858977504
0.6,0.5,74.45000036194685,634499.5751901334,0.00011733656455110667,0.0934650056079787,0.0011732731925754144,55,531,115.99646596385385
0.6,0.525,71.15307893570258,605175.6127366308,0.00011757426677183044,0.09146458923771211,0.0011756455391367727,53,508,108.37124680789998
0.6,0.55,70.80440093850751,576028.5141505407,0.0001229182222739816,0.09329068063068024,0.0012290755420656955,51,479,99.51861618362167
0.6,0.575,64.3848970846165,555495.7838919221,0.00011590528488537241,0.08638605118251359,0.0011589485369564098,48,449,94.57022938666168
0.6,0.6,60.739297661177154,536726.5325003813,0.00011316619168837903,0.08290738810348741,0.0011315565090327668,44,426,89.03774436055245
0.6,0.625,56.91935923914027,511476.78914584743,0.0001112843445627202,0.07958789848876359,0.0011127346742894901,39,401,82.97494121535702
0.6,0.65,50.49985538524927,487132.8168512779,0.00010366752893321684,0.0723546489126552,0.0010365688998966744,36,374,77.2193404466025
0.6,0.675,47.202933959005,456365.3562739233,0.00010343233400624844,0.06987352596887245,0.0010342100368314106,34,350,70.9438616361578
0.6,0.7,47.202933959005,438663.82222742913,0.00010760617029988906,0.071269397010548,0.0010759390717599874,34,319,66.04481520384347
0.6,0.725,43.73167353416318,407506.77161243604,0.00010731520696238806,0.06850601138681416,0.0010730204209403028,31,294,59.81867831142965
0.6,0.75,34.01524825402791,384311.29555782216,8.850962396162539e-05,0.05486963488055433,0.000884981108528909,26,260,54.66903370024301
0.6,0.775,33.66657025683285,337180.0912867682,9.984744392337143e-05,0.05797862524940862,0.0009983264096753003,24,236,46.48648701734188
0.6,0.8,30.19530983199103,307591.06445228076,9.816705789473767e-05,0.054444326870911025,0.000981511043870413,21,206,40.14261285413789
0.6,0.825,27.07272740434431,269794.2909070287,0.00010034581277953576,0.052121347215394784,0.001003272212211366,20,178,32.97185184341028
0.6,0.85,23.77580597810004,244729.07254315598,9.715153876500459e-05,0.04806096270519988,0.0009713169605185667,18,154,27.62114985836881
0.6,0.875,14.408058695159827,223134.09640652104,6.457130007110269e-05,0.03050159145761456,0.0006455683576343764,15,132,23.319822216262086
0.6,0.9,14.059380697964757,185713.73163992367,7.570458346733447e-05,0.03262452389764645,0.000756842096308348,13,100,16.622215582743944
0.6,0.925,10.762459271720486,151824.4631008571,7.088751741259889e-05,0.027621079251659814,0.0007086418371612428,11,70,11.406948352562486
0.6,0.95,6.9425208496836115,77784.65908131546,8.925308578425414e-05,0.024892597473059823,0.0008919576913527169,6,40,6.10876416455971
0.625,0.5,74.27566136334931,563207.4991251357,0.00013187974499403185,0.09897199240119182,0.0013186803863483741,54,455,94.35988800699711
0.625,0.525,70.97873993710505,537574.7941921954,0.00013203509670456853,0.09680746247869575,0.0013202281779193651,52,435,88.20273859152024
0.625,0.55,70.63006193990998,508879.1723080535,0.00013879534825440563,0.09901072691471388,0.0013878171290606376,50,408,80.14395745652375
0.625,0.575,64.21055808601895,489042.3674165714,0.00013129855890650006,0.0918191360407862,0.001312851369174238,47,381,75.68168925408986
0.625,0.6,60.56495866257963,474171.40158235264,0.00012772798709595077,0.08795362561327852,0.0012771452067986148,43,362,71.63525544867126
0.625,0.625,56.745020240542736,449433.98893005995,0.00012625885366532278,0.08464373105426334,0.0012624480957975771,38,339,66.09173051610532
0.625,0.65,50.325516386651735,427081.3031002298,0.00011783591560045667,0.07700748860654327,0.0011782212253277288,35,314,61.21894644071507
0.625,0.675,47.02859496040747,399967.67941500864,0.00011758098811681817,0.07436174194564249,0.0011756629206129377,33,293,56.16919432796483
0.625,0.7,47.02859496040747,386164.43092583626,0.00012178385991598333,0.07567908443357242,0.0012176809458356577,33,266,52.65654158126398
0.625,0.725,43.557334535565644,355007.38031084323,0.00012269416623797227,0.07310424641831459,0.0012267688937862224,30,241,46.77292935720776
0.625,0.75,33.840909255430375,338923.71960423305,9.984815844387337e-05,0.058128757678286506,0.000998334315211429,25,218,43.68593062317617
0.625,0.775,33.49223125823529,291792.51533317915,0.00011478098134214533,0.06200218682561384,0.001147613181428932,23,194,35.87264531907199
0.625,0.8,30.0209708333935,264415.7902567555,0.00011353698205482455,0.058382278362354184,0.0011351551873979586,20,167,30.560190307156155
0.625,0.825,26.898388405746775,234453.00845457587,0.00011472827149052432,0.055551828121782706,0.0011470381209363813,19,147,25.559338466539174
0.625,0.85,23.601466979502504,214558.0033737635,0.00011000040365955666,0.050952633834797714,0.001099747784287154,17,126,21.711993913632572
0.625,0.875,14.233719696562291,202275.97474269936,7.036782155996517e-05,0.03164799911119591,0.0007035043399296094,14,112,19.46535285986582
0.625,0.9,13.885041699367223,167030.49110573708,8.312878449586446e-05,0.033974205496858784,0.0008310391134962412,12,83,13.643246525277021
0.625,0.925,10.58812027312295,138725.4919232505,7.632425826235887e-05,0.028427634904063928,0.0007629676402956426,10,58,9.623576484415654
0.625,0.95,6.7681818510860765,70062.92922352908,9.660146850972844e-05,0.025569831950089293,0.0009653260314554051,5,32,5.01717189821982
0.65,0.5,70.45572294131244,495879.50842318527,0.00014208234408667135,0.10005255753763986,0.0014206801995592599,49,397,76.59979333188483
0.65,0.525,67.33314051366571,470735.7008206218,0.00014303810056531834,0.09813870044061328,0.0014302290994829122,48,379,70.9087976714954
0.65,0.55,66.98446251647063,447699.1895499173,0.00014961935174332504,0.10011079791206036,0.0014960264473388794,46,357,64.89013805561568
0.65,0.575,60.56495866257963,432089.4062531027,0.0001401676546244756,0.0921371163438606,0.0014015143768792721,43,335,61.74143018807396
0.65,0.6,56.91935923914027,417730.77112112514,0.0001362584783648508,0.0880667092574008,0.0013624217192675552,39,318,58.11594703264002
0.65,0.625,53.0994208171034,395168.2395984675,0.00013437168146675452,0.08446927524316147,0.0013435468286076434,34,298,53.41952689286322
0.65,0.65,49.80249939085914,373060.0024338258,0.00013349729015694524,0.08153832664288992,0.001334794015523001,32,274,48.89259373885999
0.65,0.675,46.50557796461485,346153.40678536444,0.00013434961798151839,0.07904433334247134,0.001343302161046,30,254,44.13022771162183
0.65,0.7,46.50557796461485,332801.63499814033,0.00013973963188274217,0.08061434329738998,0.0013971864217995453,30,229,41.03301753594724
0.65,0.725,43.03431753977305,302156.9150853884,0.00014242373876372056,0.07828862241194204,0.0014240017676834058,27,206,35.63762393890761
0.65,0.75,33.317892259637766,286609.0184528837,0.0001162485829632572,0.06223469902317649,0.0011622830827468637,22,185,32.89827752969868
0.65,0.775,33.14355326104023,241445.6672747051,0.00013727126949572102,0.06745114996604608,0.0013724285137471388,21,163,25.978582068168713
0.65,0.8,29.672292836198434,214068.9421982814,0.00013861091913424073,0.06413192483346973,0.0013857855517390618,18,136,21.231930158484637
0.65,0.825,26.549710408551704,193949.17384231143,0.00013689004125450773,0.060285910071275164,0.0013685476471117382,17,120,18.06641903176015
0.65,0.85,23.252788982307436,182671.19089993314,0.0001272931372908455,0.05440515104583315,0.00127258309440523,15,104,16.146599886141036
0.65,0.875,13.885041699367223,172112.56669655576,8.0674188793241e-05,0.033468858293296704,0.0008065076254010266,12,91,14.441037079869204
0.65,0.9,13.536363702172155,140313.89191496713,9.64720136932375e-05,0.03613696534620187,0.0009643765484353183,10,64,9.843167830083836
0.65,0.925,10.239442275927882,120870.36353610308,8.47142506762581e-05,0.029452108239445766,0.0008467922897231684,8,45,7.416357916137763
0.65,0.95,6.419503853891008,60824.822974815674,0.00010554085552454438,0.02602921298815557,0.0010545420430935028,3,24,3.8401174995577727
0.675,0.5,61.08797565837222,405019.88004540035,0.00015082710421899443,0.09598813713763124,0.001508084879500383,46,347,77.66945709565586
0.675,0.525,61.08797565837222,379876.0724428369,0.00016081027495503717,0.09911394534609878,0.001607891129834947,46,329,71.19444292831548
0.675,0.55,60.739297661177154,360737.8467294542,0.00016837517386061895,0.1011285805490841,0.0016835184110290322,44,311,65.1712139035227
0.675,0.575,57.44237623493288,353224.23907929834,0.00016262297396311227,0.09665117720355396,0.00162599959057221,42,292,62.701875088294294
0.675,0.6,53.79677681149353,339279.66002084035,0.00015856175052813082,0.09235860059572995,0.0015853838828059617,38,277,58.472916139977734
0.675,0.625,49.976838389456674,316717.12849818263,0.00015779644955243855,0.08880409707728734,0.0015777154419079284,33,257,53.094962433427035
0.675,0.65,46.679916963212385,296844.62646346894,0.00015725370379563543,0.08567724222532994,0.0015722722294174516,31,236,48.53214209418156
0.675,0.675,43.38299553696812,270182.4794801961,0.00016056924053858945,0.08346241456883444,0.0016053953382293787,29,217,43.33877032310723
0.675,0.7,43.38299553696812,259043.00945103576,0.00016747410257819892,0.08523806804889318,0.0016744178639444694,29,195,40.14601793591438
0.675,0.725,39.911735112126316,228910.62024052502,0.00017435510449532465,0.08341951058394254,0.0017431703330413135,26,174,34.1532608140668
0.675,0.75,30.19530983199103,213851.62093839725,0.0001411974793527012,0.06529549476457751,0.0014116447797104476,21,155,31.12225004058424
0.675,0.775,30.0209708333935,178470.42920613542,0.0001682125771027251,0.07106268268937549,0.0016816547072169116,20,137,24.933559241305385
0.675,0.8,26.549710408551704,154808.395022138,0.00017150045644976183,0.06747805164403911,0.0017144509207035429,17,113,20.008013506535363
0.675,0.825,23.42712798090497,138610.34559535419,0.00016901428158397276,0.06292471060933406,0.001689533471404843,16,101,17.038124964605604
0.675,0.85,20.1302065546607,129055.76708066268,0.0001559806819177548,0.05603501892157469,0.0015592028551057325,14,86,14.936104445816024
0.675,0.875,13.885041699367223,120464.99597016063,0.00011526204427721535,0.04000522829760438,0.0011521423356994406,12,75,13.158877996716614
0.675,0.9,13.536363702172155,92357.57870913405,0.00014656473124747939,0.04454159301234069,0.001464854492756796,10,51,8.06463498967747
0.675,0.925,10.239442275927882,78084.2636133304,0.00013113323737844437,0.03664329699402238,0.0013104934888926428,8,35,5.883243327609838
0.675,0.95,6.419503853891008,53686.756598879976,0.00011957332237173987,0.027705620436798306,0.001194621156740753,3,19,3.0292368267290484
0.7,0.5,54.66847180448121,351679.4220042208,0.00015544973172705308,0.09218567825825533,0.0015542763538329903,43,291,60.91824485841333
0.7,0.525,54.66847180448121,331705.8276847177,0.00016481010353680886,0.09492057995132386,0.0016478526634147984,43,276,56.308615945438454
0.7,0.55,54.31979380728614,316221.4388634684,0.00017177770742716537,0.09659673725407059,0.001717505528836116,41,261,51.815259410945586
0.7,0.575,51.022872381041864,310920.13297137636,0.00016410282567883464,0.09150408478302781,0.0016407644217482746,39,245,50.192057852798406
0.7,0.6,47.377272957602536,297220.0025781068,0.00015940136110170514,0.08690225425573753,0.0015937455248385976,35,231,46.37613912094772
0.7,0.625,43.557334535565644,274901.9197206376,0.00015844681834099132,0.08307539390562381,0.001584180074102754,30,212,41.3963531413272
0.7,0.65,40.26041310932138,256997.27077879923,0.00015665696755190066,0.07941709028976744,0.0015662649811064994,28,193,37.634735252077974
0.7,0.675,36.96349168307711,232754.45359034982,0.00015880895558773378,0.07661679652051082,0.0015877485144949654,26,178,33.3007192745677
0.7,0.7,36.96349168307711,224753.67209501404,0.00016446223698383396,0.07796857398293368,0.00164425661969294,26,163,31.234694022857244
0.7,0.725,33.49223125823529,198275.1197766367,0.0001689179726430899,0.0752159544474085,0.001688753918834924,23,145,26.455381824544176
0.7,0.75,23.950144976697572,183484.0025115616,0.00013052988080085315,0.05591251710459373,0.0013049432550761326,19,127,23.687548414074822
0.7,0.775,23.77580597810004,148347.2594444882,0.00016027128554401765,0.061729887323364145,0.0016021729388175222,18,110,17.901343957734724
0.7,0.8,20.304545553258233,125197.55596273202,0.00016218004734295578,0.057384598622841496,0.001621153164637313,15,88,13.63213355252222
0.7,0.825,17.1819631256115,114169.71981900863,0.00015049492240893454,0.050850744413647245,0.0015042905725129068,14,79,11.974276627292257
0.7,0.85,13.885041699367223,105066.61800626542,0.0001321546459079821,0.0428365821372042,0.0013209179988378766,12,66,10.258000084018159
0.7,0.875,10.762459271720486,102134.95750920069,0.00010537488372432097,0.033676295733724736,0.001053233354737405,11,60,9.723022067198215
0.7,0.9,10.413781274525416,82912.44442366085,0.0001255997377343469,0.03616584295856029,0.0012552406378751769,9,42,6.593126754273561
0.7,0.925,10.239442275927882,68639.1293278572,0.0001491779160982481,0.03908322735818044,0.0014906936641762836,8,26,4.612904746136792
0.7,0.95,6.419503853891008,48309.51527905976,0.00013288280407718365,0.02920687715058432,0.0013274548448350245,3,15,2.476111564372854
0.725,0.5,48.07462895199266,254871.15259613242,0.0001886232649803702,0.09522601259973394,0.001885862722144717,39,228,70.17933332110164
0.725,0.525,48.07462895199266,238344.36713200304,0.00020170239192339432,0.09847216688205142,0.0020166009200527782,39,215,66.41469103917112
0.725,0.55,47.7259509547976,228519.08892419114,0.00020884885888298896,0.09983741981849778,0.0020880317772334826,37,205,62.15236337648083
0.725,0.575,47.55161195620006,223730.11373434024,0.00021254006071200324,0.10053169894179835,0.0021249257742178298,36,191,59.83789870098206
0.725,0.6,43.906012532760734,210237.01137783047,0.00020884054736610772,0.09575675271230191,0.0020879089719421564,32,178,54.207349288696655
0.725,0.625,40.08607411072385,188332.98459388083,0.0002128468053387728,0.09236986961688784,0.0021279031972603574,27,161,48.18141147846889
0.725,0.65,36.78915268447958,181689.45086045752,0.00020248370232972226,0.0863087703604151,0.0020242800285020296,25,146,45.25593294742164
0.725,0.675,33.49223125823529,159414.48676488348,0.00021009528015877355,0.08388420417063856,0.0021002941522636222,23,133,42.051675825909676
0.725,0.7,33.49223125823529,157072.815882985,0.00021322741984320252,0.08450717162457497,0.0021315957689417952,23,123,40.86279744974084
0.725,0.725,30.19530983199103,140620.871675713,0.00021472850702863438,0.08052200816851551,0.002146521975707761,21,110,37.06218398738205
0.725,0.75,20.6532235504533,126807.54907139175,0.00016287061536711573,0.057998303673270794,0.001628064337192519,17,96,34.283288800980664
0.725,0.775,20.6532235504533,95324.64289645178,0.00021666195563814763,0.0668937052694277,0.002165484007211989,17,82,32.09793194789762
0.725,0.8,17.1819631256115,74631.68983794781,0.0002302234233596976,0.06289427931710775,0.0023006933846472406,14,64,26.94466049452939
0.725,0.825,14.059380697964757,64116.18439646559,0.00021927974707646171,0.05552420592409584,0.0021910894497769104,13,57,28.23542165336926
0.725,0.85,10.762459271720486,56980.935676597626,0.0001888782475037644,0.04508652177838967,0.0018871272722831664,11,46,23.83908028455504
0.725,0.875,7.639876844073749,54561.6058817741,0.00014002294691670345,0.03270715624733967,0.0013989480665800068,10,42,22.37226199338463
0.725,0.9,7.291198846878679,40716.33411605446,0.0001790730674843283,0.03613388082048152,0.001788535684918721,8,28,14.825789319508996
0.725,0.925,7.116859848281146,30670.04061491828,0.00023204598708028505,0.040637898178996,0.0023166861541969843,7,17,9.734794909056925
0.725,0.95,3.296921426244271,14238.712123442721,0.00023154632228403546,0.027629513768908383,0.0023073749286275543,2,10,8.495823644873663
0.75,0.5,47.7259509547976,206555.9931319995,0.0002310557550576533,0.10501121670424207,0.0023099984482005094,37,181,55.876756428461306
0.75,0.525,47.7259509547976,192730.40675631075,0.0002476306243422322,0.10871249713010589,0.002475664065817782,37,173,53.33048749212058
0.75,0.55,47.377272957602536,186351.93740387246,0.00025423547303897264,0.10974963964256378,0.0025416728668104824,35,165,50.5266281465997
0.75,0.575,47.202933959005,182503.3362463468,0.00025864148530024405,0.11049270088873012,0.0025857065502117925,34,155,48.70739687944425
0.75,0.6,43.557334535565644,169254.68255502544,0.00025734788472634996,0.10587439684383476,0.0025727189453772685,30,143,43.22434208750095
0.75,0.625,39.911735112126316,149525.5369007109,0.0002669225333638415,0.10321502529707262,0.0026683332160486353,26,129,38.11376361585609
0.75,0.65,36.61481368588205,143089.03120404735,0.00025588833314322125,0.09679516332146954,0.0025579896420788338,24,115,35.30563213674793
0.75,0.675,33.317892259637766,121265.54381042156,0.0002747515181371283,0.09567727775948034,0.002746383030809012,22,104,32.325071788376555
0.75,0.7,33.317892259637766,119643.2316675241,0.00027847703372159546,0.09632376553229026,0.002783607285264765,22,97,31.492234682391786
0.75,0.725,30.0209708333935,103459.16949730471,0.0002901721614358754,0.0933340773518931,0.0029003202790326113,20,85,27.846846869642718
0.75,0.75,20.478884551855764,90158.1775952247,0.0002271439496458993,0.06820304041207334,0.002270180846519246,16,73,25.40089457447815
0.75,0.775,20.478884551855764,77604.51894527453,0.00026388778424484726,0.07351277078300919,0.0026371792749549446,16,64,23.541818867512195
0.75,0.8,17.007624127013962,58902.852351510046,0.0002887402468308133,0.07007699757009933,0.0028849545977328106,13,48,19.013113159074116
0.75,0.825,13.885041699367223,48876.24424040477,0.00028408569265411777,0.06280558644496559,0.0028379552049281986,12,43,19.66509275127401
0.75,0.85,10.58812027312295,45944.58374334006,0.00023045415608227728,0.04939712868214306,0.0023020376895859576,10,37,17.856555536774316
0.75,0.875,7.465537845476214,43525.253948516525,0.0001715219824864609,0.035784128487134935,0.001713252840462248,9,33,16.461711776010123
0.75,0.9,7.116859848281146,31403.386610483692,0.00022662714491771585,0.04016059795614957,0.0022626717207225176,7,20,10.186995442153501
0.75,0.925,6.9425208496836115,23531.974238982584,0.00029502500636698704,0.0452572343154202,0.00294400137346073,6,12,6.53878962377567
0.75,0.95,3.296921426244271,7100.645747507019,0.00046431290103464103,0.03912547957409268,0.0046107752283185074,2,5,4.228607063013227
0.775,0.5,41.13210810230906,173463.74224485896,0.00023712222260400425,0.09875898386277421,0.0023705390292378227,33,148,42.25113098480502
0.775,0.525,41.13210810230906,161629.44233390974,0.000254484006802018,0.10231062348597705,0.002544053187928289,33,142,40.30571090295123
0.775,0.55,40.95776910371153,157425.85411110648,0.00026017180808690264,0.10322817853143833,0.0026008921430793193,32,137,38.601640180098755
