sample_class	process_or_mode	campaign	source_tag	remote_bundle_path	missing_metadata_fields	conflicting_metadata_fields	ledger_metadata_mismatches	numeric_metadata_valid	event_weight_convention_valid	production_included	required_next_action	status
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1117_seed1211117	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1117_seed1211117_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1118_seed1211118	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1118_seed1211118_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1119_seed1211119	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1119_seed1211119_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1120_seed1211120	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1120_seed1211120_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1121_seed1211121	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1121_seed1211121_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1122_seed1211122	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1122_seed1211122_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1123_seed1211123	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1123_seed1211123_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1124_seed1211124	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1124_seed1211124_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1125_seed1211125	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1125_seed1211125_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1126_seed1211126	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1126_seed1211126_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1127_seed1211127	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1127_seed1211127_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1128_seed1211128	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1128_seed1211128_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1129_seed1211129	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1129_seed1211129_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1130_seed1211130	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1130_seed1211130_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1131_seed1211131	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1131_seed1211131_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1132_seed1211132	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1132_seed1211132_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1133_seed1211133	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1133_seed1211133_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1134_seed1211134	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1134_seed1211134_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1135_seed1211135	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1135_seed1211135_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1136_seed1211136	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1136_seed1211136_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1137_seed1211137	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1137_seed1211137_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1138_seed1211138	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1138_seed1211138_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1139_seed1211139	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1139_seed1211139_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1140_seed1211140	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1140_seed1211140_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1141_seed1211141	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1141_seed1211141_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1142_seed1211142	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1142_seed1211142_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1143_seed1211143	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1143_seed1211143_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1144_seed1211144	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1144_seed1211144_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1145_seed1211145	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1145_seed1211145_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1146_seed1211146	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1146_seed1211146_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1147_seed1211147	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1147_seed1211147_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1148_seed1211148	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1148_seed1211148_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1149_seed1211149	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin01_pthat75to100_shard1149_seed1211149_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1150_seed1221150	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1150_seed1221150_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1151_seed1221151	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1151_seed1221151_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1152_seed1221152	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1152_seed1221152_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1153_seed1221153	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1153_seed1221153_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1154_seed1221154	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1154_seed1221154_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1155_seed1221155	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1155_seed1221155_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1156_seed1221156	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1156_seed1221156_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1157_seed1221157	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1157_seed1221157_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
background	qcd_hardqcd	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718	qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1158_seed1221158	/store/user/iturkmen/hh4b_delphes/run2_13tev/frozen_v2/bundles/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718/qcd_hardqcd_importance_adaptive1500k_phys_wave3_20260718_bin02_pthat100to200_shard1158_seed1221158_bundle.tar.gz	sigma_gen_pb,event_weight_convention,sum_event_weights,sum_squared_event_weights,min_event_weight,max_event_weight			False	False	True	recover_exact_generator_json_or_provenance_for_this_shard	qcd_shard_normalization_fail_closed
